year,survey,stratum_og,hauljoin,lat_st,long_st,stratum_new,area_km2_new
2005,47,33,-13459,59.566739999999996,-150.54089,136,35720.9500652735
2005,47,133,-13460,59.336439999999996,-149.85789,136,35720.9500652735
2005,47,33,-13461,59.715709999999994,-149.64000000000001,136,35720.9500652735
2005,47,133,-13462,59.7909,-149.06059,136,35720.9500652735
2005,47,133,-13463,59.735369999999996,-148.5753,136,35720.9500652735
2005,47,133,-13464,59.648700000000005,-148.3031,136,35720.9500652735
2005,47,140,-13465,59.966559999999994,-146.9713,144,11907.559999572557
2005,47,41,-13466,60.15354,-145.4471,43,7330.130036014385
2005,47,140,-13467,60.12453,-145.5598,144,11907.559999572557
2005,47,140,-13468,60.119429999999994,-145.6613,144,11907.559999572557
2005,47,140,-13469,60.17449,-146.5334,144,11907.559999572557
2005,47,41,-13470,59.97694,-146.19189,43,7330.130036014385
2005,47,41,-13472,59.80594,-146.5396,43,7330.130036014385
2005,47,134,-13473,59.25904,-147.49809,136,35720.9500652735
2005,47,134,-13474,59.095949999999995,-148.08459,135,12155.840017316092
2005,47,134,-13475,59.151419999999995,-148.0266,136,35720.9500652735
2005,47,133,-13476,59.302409999999995,-147.94679,136,35720.9500652735
2005,47,133,-13478,59.93266,-149.1302,136,35720.9500652735
2005,47,133,-13479,59.53315,-149.81551,136,35720.9500652735
2005,47,133,-13480,59.27775,-149.2186,136,35720.9500652735
2005,47,111,-12567,52.664789999999996,-168.9567,113,9129.220094865688
2005,47,111,-12568,53.02719,-167.6438,15,37901.15027415562
2005,47,10,-12570,53.280649999999994,-168.0076,14,7888.04981705442
2005,47,10,-12571,53.17919,-168.12621000000001,15,37901.15027415562
2005,47,10,-12572,53.20214,-167.7742,15,37901.15027415562
2005,47,10,-12575,53.71387,-166.00571,15,37901.15027415562
2005,47,10,-12576,53.5469,-166.6286,15,37901.15027415562
2005,47,111,-12577,53.42427,-166.4188,113,9129.220094865688
2005,47,410,-12578,53.595909999999996,-165.2581,211,5721.879975489176
2005,47,11,-12580,53.960589999999996,-164.82200999999998,15,37901.15027415562
2005,47,11,-12581,54.002869999999994,-164.17599,15,37901.15027415562
2005,47,11,-12582,53.9311,-164.24090999999999,15,37901.15027415562
2005,47,310,-12584,53.66088,-164.77521000000002,211,5721.879975489176
2005,47,11,-12586,54.42041,-164.2401,15,37901.15027415562
2005,47,11,-12587,54.5154,-164.2861,14,7888.04981705442
2005,47,11,-12588,54.4394,-163.93880000000001,15,37901.15027415562
2005,47,11,-12589,54.501979999999996,-163.7995,15,37901.15027415562
2005,47,11,-12590,53.9546,-163.45508999999998,15,37901.15027415562
2005,47,11,-12591,54.15848,-163.7032,15,37901.15027415562
2005,47,11,-12592,54.40734,-163.7375,15,37901.15027415562
2005,47,11,-12593,54.630269999999996,-162.9151,15,37901.15027415562
2005,47,110,-12594,54.50759,-162.1629,113,9129.220094865688
2005,47,210,-12595,54.108959999999996,-161.627,211,5721.879975489176
2005,47,11,-12596,54.14812,-162.0675,15,37901.15027415562
2005,47,510,-12597,54.21187,-161.1371,511,2626.2401943389805
2005,47,510,-12598,54.2091,-161.09140000000002,511,2626.2401943389805
2005,47,12,-12599,55.071639999999995,-162.55620000000002,14,7888.04981705442
2005,47,12,-12600,54.977419999999995,-162.41071,14,7888.04981705442
2005,47,12,-12601,55.563700000000004,-161.5081,14,7888.04981705442
2005,47,12,-12602,55.33036,-161.1909,14,7888.04981705442
2005,47,111,-12603,54.38411,-160.89180000000002,15,37901.15027415562
2005,47,111,-12604,54.39911,-160.8434,15,37901.15027415562
2005,47,110,-12605,54.51096,-160.8306,113,9129.220094865688
2005,47,110,-12606,54.59193,-160.9164,15,37901.15027415562
2005,47,13,-12607,54.86025,-160.59821,15,37901.15027415562
2005,47,13,-12608,55.02778,-160.1647,14,7888.04981705442
2005,47,310,-12609,54.23712,-160.5278,211,5721.879975489176
2005,47,111,-12610,54.310309999999994,-160.57510000000002,15,37901.15027415562
2005,47,210,-12613,54.34119,-159.95351,211,5721.879975489176
2005,47,13,-12614,54.78355,-159.9279,15,37901.15027415562
2005,47,12,-12615,55.707969999999996,-160.04840000000002,14,7888.04981705442
2005,47,12,-12616,55.57976,-159.8167,15,37901.15027415562
2005,47,112,-12617,55.4309,-159.76520000000002,113,9129.220094865688
2005,47,13,-12618,55.259100000000004,-160.0865,15,37901.15027415562
2005,47,13,-12619,55.18559,-160.10941,15,37901.15027415562
2005,47,13,-12620,55.083149999999996,-160.27370000000002,15,37901.15027415562
2005,47,12,-12621,55.52784,-160.6011,15,37901.15027415562
2005,47,12,-12622,55.53971,-160.7327,14,7888.04981705442
2005,47,12,-12623,55.7744,-159.0874,15,37901.15027415562
2005,47,120,-12624,55.483259999999994,-158.68640000000002,123,17945.68999261703
2005,47,120,-12625,55.48392,-158.44400000000002,24,29910.170085528796
2005,47,120,-12626,55.46996,-158.04449,24,29910.170085528796
2005,47,120,-12627,55.303000000000004,-158.6002,123,17945.68999261703
2005,47,120,-12628,55.18154,-158.4245,123,17945.68999261703
2005,47,210,-12629,54.46788,-159.1817,113,9129.220094865688
2005,47,13,-12630,54.63483,-159.0598,15,37901.15027415562
2005,47,13,-12631,54.876639999999995,-159.03400000000002,15,37901.15027415562
2005,47,13,-12632,54.89459,-158.7688,24,29910.170085528796
2005,47,122,-12633,54.589819999999996,-158.7851,123,17945.68999261703
2005,47,122,-12634,54.70708,-158.40210000000002,123,17945.68999261703
2005,47,21,-12635,55.20176,-157.9113,24,29910.170085528796
2005,47,21,-12636,55.242639999999994,-157.94150000000002,24,29910.170085528796
2005,47,21,-12637,55.25042,-157.86549,24,29910.170085528796
2005,47,21,-12638,55.241839999999996,-157.755,24,29910.170085528796
2005,47,122,-12639,54.797000000000004,-157.88420000000002,123,17945.68999261703
2005,47,122,-12640,54.9121,-157.46989,123,17945.68999261703
2005,47,221,-12641,54.94473,-157.2962,123,17945.68999261703
2005,47,21,-12642,55.279379999999996,-157.17660999999998,24,29910.170085528796
2005,47,520,-12643,55.01224,-157.02901,521,3869.4100638841314
2005,47,122,-12644,55.22194,-156.7375,123,17945.68999261703
2005,47,122,-12646,55.29868,-156.4861,24,29910.170085528796
2005,47,320,-12647,55.1784,-156.4061,321,2699.050011149546
2005,47,221,-12648,55.604749999999996,-155.56799,123,17945.68999261703
2005,47,221,-12649,55.565369999999994,-155.6133,123,17945.68999261703
2005,47,520,-12650,55.248239999999996,-155.86690000000002,521,3869.4100638841314
2005,47,221,-12652,55.58233,-155.5524,222,6241.23006753992
2005,47,220,-12653,55.514019999999995,-156.54559,123,17945.68999261703
2005,47,220,-12654,55.64431,-156.2576,222,6241.23006753992
2005,47,220,-12655,55.78414,-156.67870000000002,123,17945.68999261703
2005,47,220,-12656,56.16303,-156.4238,123,17945.68999261703
2005,47,220,-12657,56.1336,-156.0616,123,17945.68999261703
2005,47,22,-12658,55.99794,-155.87650000000002,24,29910.170085528796
2005,47,22,-12659,56.2753,-155.6862,24,29910.170085528796
2005,47,22,-12660,56.333209999999994,-155.61099000000002,24,29910.170085528796
2005,47,22,-12661,56.355959999999996,-155.57590000000002,24,29910.170085528796
2005,47,22,-12662,56.18954,-155.62151,24,29910.170085528796
2005,47,22,-12663,56.15154,-155.39619,23,9566.650039792166
2005,47,22,-12665,55.93197,-155.34579,23,9566.650039792166
2005,47,22,-12666,55.808589999999995,-155.33098999999999,24,29910.170085528796
2005,47,22,-12667,55.78407,-155.31841,24,29910.170085528796
2005,47,22,-12668,55.770900000000005,-155.3717,24,29910.170085528796
2005,47,520,-12670,55.630309999999994,-154.79590000000002,521,3869.4100638841314
2005,47,320,-12671,55.679069999999996,-155.03560000000002,321,2699.050011149546
2005,47,122,-12672,55.752559999999995,-155.15870999999999,123,17945.68999261703
2005,47,420,-12673,55.731069999999995,-154.3304,321,2699.050011149546
2005,47,420,-12674,55.876639999999995,-154.1412,321,2699.050011149546
2005,47,22,-12675,56.187059999999995,-154.78751,24,29910.170085528796
2005,47,22,-12676,56.28156,-154.50661,24,29910.170085528796
2005,47,122,-12677,56.133700000000005,-154.20950000000002,24,29910.170085528796
2005,47,320,-12678,56.015429999999995,-154.55409,222,6241.23006753992
2005,47,320,-12679,55.92237,-154.07470999999998,321,2699.050011149546
2005,47,330,-12680,56.028119999999994,-153.47971,136,35720.9500652735
2005,47,134,-12681,56.143119999999996,-153.8983,136,35720.9500652735
2005,47,30,-12682,56.66749,-153.89211,37,10929.020016272403
2005,47,30,-12683,56.773669999999996,-153.53990000000002,37,10929.020016272403
2005,47,30,-12684,56.775619999999996,-153.74969,37,10929.020016272403
2005,47,130,-12685,56.80985,-153.28050000000002,136,35720.9500652735
2005,47,130,-12686,56.64536,-153.22211,135,12155.840017316092
2005,47,130,-12687,56.63659,-153.21190000000001,135,12155.840017316092
2005,47,31,-12688,56.54322,-153.3161,38,25054.11000668544
2005,47,130,-12689,56.49715,-153.6115,135,12155.840017316092
2005,47,130,-12690,56.49928,-153.54919,135,12155.840017316092
2005,47,31,-12691,56.49061,-153.1001,37,10929.020016272403
2005,47,31,-12692,56.548359999999995,-153.07650999999998,38,25054.11000668544
2005,47,31,-12693,56.54947,-153.0052,38,25054.11000668544
2005,47,330,-12694,56.284679999999994,-153.18538999999998,136,35720.9500652735
2005,47,31,-12695,56.69977,-152.75639,38,25054.11000668544
2005,47,130,-12696,56.643789999999996,-152.6227,38,25054.11000668544
2005,47,134,-12697,56.592639999999996,-152.46550000000002,135,12155.840017316092
2005,47,134,-12698,56.59278,-152.44099,135,12155.840017316092
2005,47,231,-12699,56.539379999999994,-152.4077,136,35720.9500652735
2005,47,31,-12700,56.590959999999995,-152.93460000000002,38,25054.11000668544
2005,47,130,-12701,56.77516,-152.56779,135,12155.840017316092
2005,47,134,-12702,56.58311,-151.98160000000001,135,12155.840017316092
2005,47,134,-12703,56.722319999999996,-151.8188,136,35720.9500652735
2005,47,31,-12704,56.74534,-151.89211,38,25054.11000668544
2005,47,134,-12705,56.767889999999994,-151.80070999999998,135,12155.840017316092
2005,47,134,-12706,56.805679999999995,-151.8187,38,25054.11000668544
2005,47,31,-12707,56.816939999999995,-152.04089,38,25054.11000668544
2005,47,231,-12708,56.827279999999995,-151.6918,136,35720.9500652735
2005,47,530,-12710,56.9744,-151.21989,531,2646.679942120068
2005,47,330,-12711,57.03114,-151.4319,136,35720.9500652735
2005,47,134,-12712,57.15148,-151.26089,135,12155.840017316092
2005,47,31,-12713,57.283409999999996,-151.5659,37,10929.020016272403
2005,47,31,-12714,57.115179999999995,-151.82828999999998,38,25054.11000668544
2005,47,31,-12715,56.997249999999994,-151.96429,38,25054.11000668544
2005,47,31,-12716,56.90324,-152.2175,38,25054.11000668544
2005,47,30,-12717,57.02496,-153.0498,37,10929.020016272403
2005,47,30,-12718,56.95755,-153.41580000000002,38,25054.11000668544
2005,47,30,-12719,57.22642,-152.6165,38,25054.11000668544
2005,47,30,-12720,57.26678,-152.56400000000002,38,25054.11000668544
2005,47,30,-12721,57.31861,-152.53310000000002,38,25054.11000668544
2005,47,31,-12722,57.31755,-152.4214,37,10929.020016272403
2005,47,31,-12724,57.32555,-152.24541,37,10929.020016272403
2005,47,330,-12726,57.43027,-150.3501,136,35720.9500652735
2005,47,530,-12727,57.53013,-149.8629,531,2646.679942120068
2005,47,530,-12728,57.85924,-149.2567,531,2646.679942120068
2005,47,430,-12729,57.90126,-149.28400000000002,136,35720.9500652735
2005,47,430,-12730,57.735679999999995,-149.60660000000001,136,35720.9500652735
2005,47,230,-12731,57.95093,-149.8976,136,35720.9500652735
2005,47,230,-12732,57.91249,-150.0334,136,35720.9500652735
2005,47,131,-12733,58.331239999999994,-149.39999,136,35720.9500652735
2005,47,131,-12734,58.362759999999994,-149.52679,136,35720.9500652735
2005,47,131,-12735,58.310539999999996,-149.46809,136,35720.9500652735
2005,47,131,-12736,58.27594,-149.4511,38,25054.11000668544
2005,47,230,-12737,58.07233,-149.6124,136,35720.9500652735
2005,47,230,-12738,58.067,-149.82680000000002,136,35720.9500652735
2005,47,131,-12740,58.207100000000004,-149.18131,38,25054.11000668544
2005,47,131,-12741,58.19088,-149.10490000000001,135,12155.840017316092
2005,47,131,-12742,58.254529999999995,-148.9142,135,12155.840017316092
2005,47,131,-12743,58.292759999999994,-148.8743,135,12155.840017316092
2005,47,131,-12744,58.33314,-148.98340000000002,135,12155.840017316092
2005,47,131,-12745,58.49368,-148.7375,38,25054.11000668544
2005,47,131,-12746,58.58828,-148.60451,136,35720.9500652735
2005,47,133,-12747,59.08745,-148.3647,136,35720.9500652735
2005,47,133,-12748,59.31899,-148.0598,136,35720.9500652735
2005,47,133,-12749,59.48679,-147.5388,38,25054.11000668544
2005,47,133,-12750,59.616189999999996,-147.28810000000001,136,35720.9500652735
2005,47,140,-12751,59.64687,-146.96629000000001,145,4228.030015084275
2005,47,140,-12752,59.57917,-145.19659000000001,144,11907.559999572557
2005,47,140,-12753,59.583589999999994,-144.83591,242,7987.2100426248735
2005,47,40,-12754,59.85743,-144.32179,43,7330.130036014385
2005,47,40,-12755,59.912639999999996,-144.00560000000002,43,7330.130036014385
2005,47,141,-12756,59.637879999999996,-143.8304,144,11907.559999572557
2005,47,540,-12758,59.484339999999996,-143.05960000000002,541,1435.0200026966352
2005,47,540,-12759,59.52663,-142.7876,541,1435.0200026966352
2005,47,141,-12760,59.4313,-142.09779,145,4228.030015084275
2005,47,340,-12761,59.22987,-141.5278,242,7987.2100426248735
2005,47,341,-12763,58.80869,-140.9391,242,7987.2100426248735
2005,47,341,-12764,58.783789999999996,-140.92191,242,7987.2100426248735
2005,47,151,-13178,54.75897,-133.44490000000002,152,23319.160068944147
2005,47,151,-13179,54.87038,-133.40829,152,23319.160068944147
2005,47,151,-13180,54.94954,-133.5748,152,23319.160068944147
2005,47,151,-13181,54.898089999999996,-133.6954,152,23319.160068944147
2005,47,151,-13182,55.068929999999995,-133.95081,152,23319.160068944147
2005,47,151,-13183,55.11709,-133.7747,152,23319.160068944147
2005,47,50,-13184,55.2984,-133.7037,51,8729.589720038644
2005,47,151,-13185,55.153009999999995,-133.67270000000002,152,23319.160068944147
2005,47,151,-13186,55.059419999999996,-133.59810000000002,152,23319.160068944147
2005,47,151,-13187,55.02364,-133.34,152,23319.160068944147
2005,47,151,-13188,54.893359999999994,-133.2081,152,23319.160068944147
2005,47,251,-13189,54.68617,-133.34641,252,6282.229928293959
2005,47,350,-13192,54.50808,-132.8168,352,4734.080872436548
2005,47,350,-13194,54.53642,-132.9127,352,4734.080872436548
2005,47,350,-13195,54.527339999999995,-132.7738,352,4734.080872436548
2005,47,251,-13196,54.63073,-132.87691,252,6282.229928293959
2005,47,251,-13197,54.4803,-133.44591,252,6282.229928293959
2005,47,251,-13198,54.431149999999995,-133.67461,252,6282.229928293959
2005,47,111,-13199,53.004819999999995,-167.66228999999998,15,37901.15027415562
2005,47,10,-13200,52.95447,-168.4001,15,37901.15027415562
2005,47,10,-13201,52.881809999999994,-168.69310000000002,15,37901.15027415562
2005,47,210,-13202,52.65578,-169.4362,113,9129.220094865688
2005,47,210,-13203,52.48169,-169.726,211,5721.879975489176
2005,47,310,-13205,53.11481,-166.81149,211,5721.879975489176
2005,47,10,-13206,53.38126,-167.0094,15,37901.15027415562
2005,47,210,-13208,53.29634,-166.5376,211,5721.879975489176
2005,47,111,-13209,53.35818,-166.4873,113,9129.220094865688
2005,47,310,-13210,53.36835,-165.98109,211,5721.879975489176
2005,47,111,-13211,53.822500000000005,-164.8015,15,37901.15027415562
2005,47,10,-13212,53.883849999999995,-165.3766,15,37901.15027415562
2005,47,10,-13214,53.90925,-165.7056,15,37901.15027415562
2005,47,10,-13215,54.058749999999996,-165.3933,14,7888.04981705442
2005,47,10,-13217,54.14188,-165.30409,15,37901.15027415562
2005,47,10,-13218,54.204769999999996,-165.11690000000002,15,37901.15027415562
2005,47,11,-13223,54.38357,-164.25220000000002,15,37901.15027415562
2005,47,11,-13224,54.388009999999994,-164.3029,15,37901.15027415562
2005,47,11,-13225,54.3611,-164.52991,15,37901.15027415562
2005,47,11,-13226,54.60621,-163.96381,14,7888.04981705442
2005,47,11,-13227,53.95093,-163.32150000000001,15,37901.15027415562
2005,47,11,-13228,54.347829999999995,-163.34419,15,37901.15027415562
2005,47,11,-13229,54.377869999999994,-163.6561,15,37901.15027415562
2005,47,11,-13230,54.625969999999995,-163.34399,15,37901.15027415562
2005,47,11,-13231,54.67073,-162.92950000000002,15,37901.15027415562
2005,47,11,-13232,54.5103,-162.9129,15,37901.15027415562
2005,47,110,-13233,54.50004,-162.6848,15,37901.15027415562
2005,47,110,-13234,54.46243,-162.2345,113,9129.220094865688
2005,47,110,-13235,54.50508,-162.00310000000002,113,9129.220094865688
2005,47,110,-13236,54.426159999999996,-162.091,113,9129.220094865688
2005,47,111,-13237,54.305319999999995,-161.3055,113,9129.220094865688
2005,47,310,-13238,54.25331,-161.24280000000002,211,5721.879975489176
2005,47,111,-13241,54.151559999999996,-161.63341,15,37901.15027415562
2005,47,111,-13242,54.1334,-161.711,15,37901.15027415562
2005,47,210,-13244,54.09258,-161.70340000000002,211,5721.879975489176
2005,47,111,-13246,54.08312,-162.08299,15,37901.15027415562
2005,47,11,-13248,54.66471,-162.72060000000002,15,37901.15027415562
2005,47,12,-13249,54.90773,-162.7467,14,7888.04981705442
2005,47,12,-13250,55.02177,-162.5388,15,37901.15027415562
2005,47,12,-13251,54.99465,-161.96120000000002,14,7888.04981705442
2005,47,13,-13253,54.938919999999996,-161.3791,15,37901.15027415562
2005,47,111,-13254,54.52874,-159.8801,15,37901.15027415562
2005,47,210,-13255,54.380849999999995,-159.80881,113,9129.220094865688
2005,47,410,-13256,54.37251,-159.4819,211,5721.879975489176
2005,47,310,-13258,54.49064,-159.0033,211,5721.879975489176
2005,47,110,-13259,54.579359999999994,-160.3606,113,9129.220094865688
2005,47,13,-13260,54.60003,-160.1106,15,37901.15027415562
2005,47,13,-13262,54.67476,-159.8564,15,37901.15027415562
2005,47,13,-13263,54.73862,-159.78661,15,37901.15027415562
2005,47,13,-13264,54.87668,-159.71001,14,7888.04981705442
2005,47,13,-13265,55.11647,-159.483,15,37901.15027415562
2005,47,112,-13266,55.31695,-159.6185,113,9129.220094865688
2005,47,13,-13267,55.00242,-160.3708,15,37901.15027415562
2005,47,13,-13268,55.19417,-160.2388,113,9129.220094865688
2005,47,13,-13269,55.25201,-160.4716,15,37901.15027415562
2005,47,13,-13270,55.250479999999996,-160.43370000000002,15,37901.15027415562
2005,47,12,-13271,55.81923,-159.6729,14,7888.04981705442
